user_id,username,email,phone,avatar_url,is_active,created_date,preferences_id
1,user1,user1@example.com,0901234001,https://api.example.com/avatars/user1.jpg,true,2025-09-01,1
2,user2,user2@example.com,0901234002,https://api.example.com/avatars/user2.jpg,true,2025-09-02,2
3,user3,user3@example.com,0901234003,https://api.example.com/avatars/user3.jpg,true,2025-09-03,3
4,user4,user4@example.com,0901234004,https://api.example.com/avatars/user4.jpg,true,2025-09-04,4
5,user5,user5@example.com,0901234005,https://api.example.com/avatars/user5.jpg,true,2025-09-05,5
6,user6,user6@example.com,0901234006,https://api.example.com/avatars/user6.jpg,false,2025-09-06,6
7,user7,user7@example.com,0901234007,https://api.example.com/avatars/user7.jpg,true,2025-09-07,7
8,user8,user8@example.com,0901234008,https://api.example.com/avatars/user8.jpg,true,2025-09-08,8
9,user9,user9@example.com,0901234009,https://api.example.com/avatars/user9.jpg,true,2025-09-09,9
10,user10,user10@example.com,0901234010,https://api.example.com/avatars/user10.jpg,true,2025-09-10,10
11,user11,user11@example.com,0901234011,https://api.example.com/avatars/user11.jpg,true,2025-09-11,11
12,user12,user12@example.com,0901234012,https://api.example.com/avatars/user12.jpg,true,2025-09-12,12
13,user13,user13@example.com,0901234013,https://api.example.com/avatars/user13.jpg,true,2025-09-13,13
14,user14,user14@example.com,0901234014,https://api.example.com/avatars/user14.jpg,true,2025-09-14,14
15,user15,user15@example.com,0901234015,https://api.example.com/avatars/user15.jpg,true,2025-09-15,15
16,user16,user16@example.com,0901234016,https://api.example.com/avatars/user16.jpg,true,2025-09-16,16
17,user17,user17@example.com,0901234017,https://api.example.com/avatars/user17.jpg,true,2025-09-17,17
18,user18,user18@example.com,0901234018,https://api.example.com/avatars/user18.jpg,false,2025-09-18,18
19,user19,user19@example.com,0901234019,https://api.example.com/avatars/user19.jpg,true,2025-09-19,19
20,user20,user20@example.com,0901234020,https://api.example.com/avatars/user20.jpg,true,2025-09-20,20
